Model,MAE ($),RMSE ($),R²,MAPE (%),CV R²
Gradient Boosting,291833,526915,0.5337,29.59,0.6696
Random Forest,301459,537475,0.5148,30.5,0.6598
XGB Regression,313385,563347,0.467,30.72,0.6633
Decision Tree,322434,566654,0.4607,32.54,0.6494
AdaBoost Regression,337554,584206,0.4268,37.04,0.5808
